title,author,is_loaned,copies,genre,year,available_copies
The Catcher in the Rye,J.D. Salinger,No,3,Fiction,1951,1
To Kill a Mockingbird,Harper Lee,No,2,Fiction,1960,1
1984,George Orwell,No,5,Dystopian,1949,2
The Great Gatsby,F. Scott Fitzgerald,No,4,Classic,1925,2
Moby Dick,Herman Melville,Yes,1,Adventure,1851,0
Pride and Prejudice,Jane Austen,No,3,Romance,1813,3
War and Peace,Leo Tolstoy,No,2,Historical Fiction,1869,2
Great Expectations,Charles Dickens,No,3,Classic,1861,3
Crime and Punishment,Fyodor Dostoevsky,No,1,Psychological Drama,1866,1
The Brothers Karamazov,Fyodor Dostoevsky,No,3,Philosophy,1880,3
The Divine Comedy,Dante Alighieri,No,1,Epic Poetry,1320,1
Jane Eyre,Charlotte Brontë,No,2,Gothic Fiction,1847,2
Wuthering Heights,Emily Brontë,No,4,Gothic Romance,1847,4
Anna Karenina,Leo Tolstoy,No,2,Fiction,1877,1
Madame Bovary,Gustave Flaubert,No,3,Realism,1857,3
The Iliad,Homer,Yes,1,Epic Poetry,-750,0
The Sound and the Fury,William Faulkner,No,2,Modernism,1929,1
Invisible Man,Ralph Ellison,Yes,1,Fiction,1952,0
Beloved,Toni Morrison,Yes,3,Historical Fiction,1987,0
Catch-22,Joseph Heller,No,4,Satire,1961,3
Slaughterhouse-Five,Kurt Vonnegut,Yes,2,Science Fiction,1969,0
Brave New World,Aldous Huxley,No,5,Dystopian,1932,5
Heart of Darkness,Joseph Conrad,Yes,3,Adventure,1899,0
The Grapes of Wrath,John Steinbeck,No,2,Fiction,1939,2
Of Mice and Men,John Steinbeck,Yes,1,Tragedy,1937,0
The Old Man and the Sea,Ernest Hemingway,No,3,Fiction,1952,3
The Hobbit,J.R.R. Tolkien,Yes,4,Fantasy,1937,0,4
The Lord of the Rings,J.R.R. Tolkien,Yes,3,Fantasy,1954,0
A Game of Thrones,George R.R. Martin,No,5,Fantasy,1996,2
The Name of the Wind,Patrick Rothfuss,No,2,Fantasy,2007,0
Mistborn: The Final Empire,Brandon Sanderson,No,4,Fantasy,2006,2
The Handmaid's Tale,Margaret Atwood,No,3,Dystopian,1985,3
The Odyssey,Homer,No,2,Epic Poetry,-800,2
baruh like gummies,baruh ifraimov,No,3,action,2025,3
as,sad,No,13,asd,asd,11
Coming off the train,Itay Cohen,No,13,Horror,2025,4
b,b,Yes,4,b,1111,0
The Nacion Of Kavkaz,Baruh Ifraimov,No,5,Horror,1998,5
