2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify User:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: 1 | Notify User:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify User:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify User:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify User:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify User:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify User:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify User:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 10:19:31 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify User:12 | The book: The Catcher in the Rye is available now. | You can notify him by Email: 12 Or by Phone: 12
2025-01-13 10:19:31 - NOTIFICATION SENT TO LIBRARIAN: 1 | Notify User:12 | The book: The Catcher in the Rye is available now. | You can notify him by Email: 12 Or by Phone: 12
2025-01-13 10:19:31 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify User:12 | The book: The Catcher in the Rye is available now. | You can notify him by Email: 12 Or by Phone: 12
